n,time
0,0
500000,5
1000000,10
1500000,15
2000000,18
2500000,20
3000000,25
3500000,29
4000000,31
4500000,35
5000000,41
5500000,42
6000000,50
6500000,51
7000000,58
7500000,59
8000000,66
8500000,69
9000000,72
9500000,76
10000000,87
